ProductID,FK_OrderID,FK_SupplierID,Description,Condition,Price,Quantity,ProductName
300661,200171,500183,Lightweight power drill,Certified Refurbished,$2820.57,11,Power Drill
300662,200228,500203,Heavy-duty dog leash,Used - Like New,$2737.98,16,Dog Leash
300663,200027,500148,Minimalist table clock,Open Box,$85.64,13,Table Clock
300664,200589,500096,Advanced gaming keyboard,Refurbished,$1618.31,5,Gaming Keyboard
300665,200737,500084,Foldable treadmill,Pre-Owned,$2025.90,10,Treadmill
300666,200296,500042,Multi-functional waffle maker,Refurbished,$2597.24,13,Waffle Maker
300667,200798,500149,Premium travel pillow,Used - Good,$750.02,16,Travel Pillow
300668,200799,500251,Durable outdoor jacket,Pre-Owned,$82.97,17,Outdoor Jacket
300669,200357,500189,Adjustable TV wall mount,Used - Acceptable,$1149.33,13,TV Wall Mount
300670,200325,500254,Waterproof travel bag,Used - Good,$107.46,1,Travel Bag
300671,200799,500098,High-speed internet router,Used - Acceptable,$865.78,4,Internet Router
300672,200227,500255,Space-saving closet organizer,Refurbished,$1258.11,19,Closet Organizer
300673,200791,500276,Advanced sewing kit,Refurbished,$2637.39,11,Sewing Kit
300674,200625,500237,Modern ergonomic sofa,Refurbished,$861.64,9,Ergonomic Sofa
300675,200718,500069,Luxurious showerhead,Certified Refurbished,$222.33,15,Showerhead
300676,200537,500155,Durable cooler bag,Pre-Owned,$2464.23,17,Cooler Bag
300677,200452,500003,Elegant bathroom mirror,Open Box,$456.40,14,Bathroom Mirror
300678,200587,500289,Premium leather briefcase,Open Box,$1423.69,6,Leather Briefcase
300679,200591,500096,Comfortable hiking sandals,Used - Like New,$1021.44,13,Hiking Sandals
300680,200792,500114,Soft wool blanket,Certified Refurbished,$2955.19,15,Wool Blanket
300681,200217,500113,Portable massage gun,New,$2939.68,12,Massage Gun
300682,200642,500234,Rechargeable lantern,Used - Good,$2187.58,5,Lantern
300683,200375,500183,Sophisticated wine opener,Used - Very Good,$2933.99,19,Wine Opener
300684,200445,500029,Adjustable book stand,Open Box,$874.38,4,Book Stand
300685,200092,500287,Premium stainless steel straws,Open Box,$1725.34,15,Stainless Steel Straws
300686,200403,500125,Lightweight trekking poles,Certified Refurbished,$2098.07,11,Trekking Poles
300687,200132,500117,Versatile garment steamer,Pre-Owned,$1177.44,1,Garment Steamer
300688,200528,500234,High-quality bread machine,Used - Like New,$2481.01,17,Bread Machine
300689,200247,500002,Durable camping table,Open Box,$634.49,1,Camping Table
300690,200025,500081,Elegant table lamp,Used - Very Good,$2773.62,7,Table Lamp
300691,200321,500153,Portable laptop desk,Used - Like New,$57.85,11,Laptop Desk
300692,200013,500098,Premium pet bed,Used - Good,$676.08,18,Pet Bed
300693,200187,500103,Soft weighted blanket,New,$1838.05,11,Weighted Blanket
300694,200467,500031,Compact portable fan,New,$849.13,11,Portable Fan
300695,200737,500103,Waterproof Bluetooth speaker,Used - Good,$1404.75,20,Bluetooth Speaker
300696,200481,500062,Energy-efficient air conditioner,Pre-Owned,$402.35,11,Air Conditioner
300697,200093,500010,Minimalist bedside table,Used - Like New,$2486.40,8,Bedside Table
300698,200543,500076,Adjustable bed frame,New,$2555.27,19,Bed Frame
300699,200035,500243,Space-saving laundry basket,Refurbished,$2035.49,13,Laundry Basket
300700,200314,500261,Advanced power inverter,Used - Like New,$2507.01,16,Power Inverter
300701,200448,500165,Heavy-duty snow shovel,Used - Very Good,$2776.31,14,Snow Shovel
300702,200794,500265,Comfortable sleeping pad,Pre-Owned,$1365.09,12,Sleeping Pad
300703,200583,500227,Luxurious face moisturizer,Used - Very Good,$2048.84,1,Face Moisturizer
300704,200554,500187,Versatile folding bike,Used - Like New,$2793.42,12,Folding Bike
300705,200782,500100,High-quality juicer,Certified Refurbished,$2398.10,14,Juicer
300706,200705,500232,Stylish leather phone case,Used - Like New,$400.16,11,Phone Case
300707,200001,500101,Compact makeup mirror,Used - Very Good,$2261.18,10,Makeup Mirror
300708,200457,500061,Durable hiking backpack,Pre-Owned,$1356.80,2,Hiking Backpack
300709,200368,500251,Lightweight garden pruner,Used - Good,$1401.73,8,Garden Pruner
300710,200307,500276,Advanced home security camera,Used - Like New,$1338.50,11,Home Security Camera
300711,200159,500292,Minimalist floating shelf,Refurbished,$696.14,13,Floating Shelf
300712,200093,500124,Premium smart thermostat,New,$1468.09,11,Smart Thermostat
300713,200262,500052,Soft merino wool sweater,New,$2218.94,12,Wool Sweater
300714,200141,500082,Portable induction cooktop,Used - Very Good,$2147.54,3,Induction Cooktop
300715,200643,500174,Adjustable baby carrier,Refurbished,$1930.10,3,Baby Carrier
300716,200623,500032,Stylish leather belt,New,$1891.73,15,Leather Belt
300717,200140,500099,Rechargeable hand blender,Certified Refurbished,$670.84,12,Hand Blender
300718,200255,500063,Durable running shoes,Certified Refurbished,$1709.58,4,Running Shoes
300719,200372,500231,Waterproof camera case,Used - Very Good,$817.61,6,Camera Case
300720,200570,500079,Elegant crystal wine glasses,Used - Acceptable,$171.42,10,Crystal Wine Glasses
300721,200708,500243,Comfortable bean bag chair,Used - Acceptable,$414.56,8,Bean Bag Chair
300722,200604,500080,Sophisticated dinnerware set,Used - Good,$1386.92,6,Dinnerware Set
300723,200327,500241,Compact tool organizer,Certified Refurbished,$570.02,1,Tool Organizer
300724,200707,500000,High-speed electric scooter,Used - Acceptable,$2788.47,6,Electric Scooter
300725,200064,500169,Advanced programmable coffee maker,Used - Acceptable,$2426.24,9,Coffee Maker
300726,200651,500129,Premium glass storage containers,Open Box,$1450.11,7,Storage Containers
300727,200363,500221,Lightweight travel backpack,Used - Very Good,$54.99,5,Travel Backpack
300728,200584,500146,Minimalist desktop clock,New,$121.68,5,Desktop Clock
300729,200353,500224,Foldable yoga mat,New,$2481.70,9,Yoga Mat
300730,200167,500108,Durable camping tent,Open Box,$37.38,10,Camping Tent
300731,200063,500258,Portable solar charger,Used - Good,$763.12,19,Solar Charger
300732,200745,500238,Soft flannel sheets,Used - Like New,$294.48,5,Flannel Sheets
300733,200353,500208,Adjustable shower caddy,Used - Like New,$2996.33,10,Shower Caddy
300734,200453,500235,Heavy-duty storage box,Certified Refurbished,$916.84,8,Storage Box
300735,200401,500252,Stylish wool fedora,Used - Acceptable,$2027.90,13,Wool Fedora
300736,200473,500056,High-quality garden gloves,Certified Refurbished,$697.99,6,Garden Gloves
300737,200387,500030,Eco-friendly compost bin,Used - Acceptable,$1601.81,18,Compost Bin
300738,200646,500000,Elegant silver bracelet,Refurbished,$1313.66,17,Silver Bracelet
300739,200192,500000,Portable handheld vacuum,Refurbished,$1412.55,11,Handheld Vacuum
300740,200782,500211,Waterproof bike panniers,New,$1554.52,1,Bike Panniers
300741,200284,500090,Comfortable lounge chair,Certified Refurbished,$863.95,4,Lounge Chair
300742,200555,500111,Premium silk pillowcase,Certified Refurbished,$2994.42,10,Silk Pillowcase
300743,200167,500008,Compact air mattress,Used - Acceptable,$614.78,17,Air Mattress
300744,200042,500196,Versatile camping lantern,Refurbished,$2349.15,2,Camping Lantern
300745,200335,500291,Advanced fitness tracker,Used - Good,$2982.77,4,Fitness Tracker
300746,200442,500178,Durable garden rake,Refurbished,$1419.27,19,Garden Rake
300747,200213,500162,Modern home theater system,New,$2469.96,14,Home Theater System
300748,200390,500109,Lightweight utility cart,Pre-Owned,$2098.24,15,Utility Cart
300749,200110,500157,Adjustable pet gate,Used - Acceptable,$1815.50,19,Pet Gate
300750,200087,500264,Elegant pearl necklace,Used - Very Good,$2239.23,11,Pearl Necklace
300751,200293,500175,High-speed USB hub,New,$1213.18,17,USB Hub
300752,200202,500205,Premium Bluetooth soundbar,Pre-Owned,$618.04,1,Bluetooth Soundbar
300753,200298,500132,Stylish leather gloves,Certified Refurbished,$2927.77,17,Leather Gloves
300754,200466,500273,Heavy-duty extension cord,Used - Good,$1482.01,7,Extension Cord
300755,200170,500132,Portable picnic cooler,Used - Acceptable,$1473.03,20,Picnic Cooler
300756,200721,500138,Sophisticated travel wallet,Used - Good,$901.12,20,Travel Wallet
300757,200015,500066,Lightweight stroller,Used - Acceptable,$2360.87,14,Stroller
300758,200394,500152,Durable pet playpen,Used - Acceptable,$1553.75,13,Pet Playpen
300759,200375,500283,Compact tool belt,Used - Like New,$2477.66,9,Tool Belt
300760,200017,500296,Luxurious facial cleanser,New,$706.37,18,Facial Cleanser
300761,200126,500233,Waterproof hiking shoes,Used - Like New,$2486.11,18,Hiking Shoes
300762,200203,500171,Space-saving drying rack,New,$425.08,18,Drying Rack
300763,200101,500240,Advanced smart door lock,Used - Acceptable,$852.99,19,Smart Door Lock
300764,200094,500138,Soft hypoallergenic comforter,Refurbished,$826.77,18,Comforter
300765,200783,500044,Portable water filter,Used - Like New,$176.40,17,Water Filter
300766,200183,500180,High-quality dog bed,Used - Very Good,$2071.96,7,Dog Bed
300767,200526,500097,Modern cordless vacuum,New,$2170.10,11,Cordless Vacuum
300768,200038,500202,Comfortable walking shoes,Used - Very Good,$1900.36,11,Walking Shoes
300769,200285,500041,Elegant copper cookware,Used - Good,$2179.67,15,Copper Cookware
300770,200712,500117,Minimalist photo frame,Certified Refurbished,$1245.57,6,Photo Frame
300771,200281,500224,Durable weatherproof jacket,Pre-Owned,$1763.65,11,Weatherproof Jacket
300772,200031,500053,Versatile multi-cooker,Used - Like New,$2740.75,7,Multi-Cooker
300773,200016,500214,Adjustable dumbbell set,Used - Very Good,$1423.97,20,Dumbbell Set
300774,200592,500261,Premium herbal tea sampler,New,$1559.11,13,Herbal Tea Sampler
300775,200741,500265,Stylish ceramic flower pot,Certified Refurbished,$1694.13,6,Ceramic Flower Pot
300776,200190,500123,Compact gaming monitor,Refurbished,$2829.88,4,Gaming Monitor
300777,200334,500239,Lightweight workout leggings,Used - Very Good,$655.65,10,Workout Leggings
300778,200198,500193,Foldable laundry hamper,Refurbished,$493.34,5,Laundry Hamper
300779,200694,500018,Advanced gaming headset,Pre-Owned,$642.31,14,Gaming Headset
300780,200114,500182,Heavy-duty pressure washer,Used - Good,$1074.25,5,Pressure Washer
300781,200096,500180,Comfortable armchair,New,$2218.25,18,Armchair
300782,200690,500271,Sophisticated home decor set,Used - Very Good,$1380.32,4,Home Decor Set
300783,200625,500157,Portable air compressor,Pre-Owned,$954.68,18,Air Compressor
300784,200641,500126,Premium hot sauce collection,Used - Acceptable,$876.78,19,Hot Sauce Collection
300785,200615,500282,Durable bike repair kit,Pre-Owned,$1193.13,15,Bike Repair Kit
300786,200595,500286,Modern digital picture frame,Used - Good,$2048.19,11,Digital Picture Frame
300787,200269,500020,Waterproof dry bag,Refurbished,$716.46,17,Dry Bag
300788,200459,500147,High-speed travel charger,New,$1013.60,5,Travel Charger
300789,200374,500124,Minimalist bedside organizer,New,$2995.29,1,Bedside Organizer
300790,200604,500261,Lightweight portable canopy,Certified Refurbished,$80.38,9,Portable Canopy
300791,200426,500082,Adjustable storage shelving,New,$272.18,1,Storage Shelving
300792,200307,500163,Eco-friendly glass water bottle,Used - Acceptable,$2634.55,4,Glass Water Bottle
300793,200381,500149,Sophisticated cocktail mixer,New,$2460.98,13,Cocktail Mixer
300794,200278,500077,Compact shoe rack,Refurbished,$501.83,19,Shoe Rack
300795,200240,500106,Heavy-duty power washer,Used - Very Good,$1633.22,20,Power Washer
300796,200576,500024,Durable garden kneeler,Used - Good,$1438.48,17,Garden Kneeler
300797,200444,500045,Stylish winter coat,Used - Like New,$133.99,16,Winter Coat
300798,200646,500274,High-quality leather wallet,Used - Like New,$2734.95,6,Leather Wallet
300799,200054,500286,Durable hiking backpack,Used - Very Good,$834.45,19,Hiking Backpack
300800,200225,500043,Noise-cancelling headphones,Certified Refurbished,$2001.14,13,Noise-Cancelling Headphones
300801,200147,500161,Soft cotton T-shirt,Used - Like New,$310.39,6,Cotton T-Shirt
300802,200289,500261,Sleek stainless steel water bottle,Used - Acceptable,$1410.00,10,Stainless Steel Water Bottle
300803,200041,500148,Compact Bluetooth speaker,Certified Refurbished,$441.19,7,Bluetooth Speaker
300804,200240,500086,Lightweight travel suitcase,Used - Acceptable,$1777.58,10,Travel Suitcase
300805,200084,500150,Premium organic coffee beans,Open Box,$1582.40,16,Organic Coffee Beans
300806,200692,500223,Comfortable memory foam pillow,Certified Refurbished,$149.07,8,Memory Foam Pillow
300807,200614,500112,Stylish wooden sunglasses,Used - Good,$807.65,10,Wooden Sunglasses
300808,200442,500094,Portable power bank,Refurbished,$1787.46,8,Portable Power Bank
300809,200765,500246,Ultra-soft bath towel,Used - Very Good,$2715.67,5,Bath Towel
300810,200551,500036,Elegant ceramic vase,Used - Very Good,$1906.09,10,Ceramic Vase
300811,200164,500180,Adjustable laptop stand,Used - Very Good,$2158.72,17,Laptop Stand
300812,200193,500244,Versatile chef’s knife,Used - Very Good,$2875.75,13,Chef’s Knife
300813,200426,500185,Compact digital camera,Open Box,$2093.75,4,Digital Camera
300814,200760,500068,Durable stainless steel frying pan,Used - Very Good,$300.56,4,Stainless Steel Frying Pan
300815,200044,500118,Eco-friendly bamboo toothbrush,New,$44.36,16,Bamboo Toothbrush
300816,200207,500120,High-performance gaming mouse,Used - Acceptable,$1800.56,17,Gaming Mouse
300817,200375,500243,Ergonomic office chair,Certified Refurbished,$392.62,20,Office Chair
300818,200133,500158,Luxurious silk bedsheets,New,$1882.65,13,Silk Bedsheets
300819,200473,500268,Heavy-duty toolbox,Open Box,$2808.74,4,Toolbox
300820,200720,500142,Rechargeable LED flashlight,Refurbished,$252.40,9,LED Flashlight
300821,200462,500047,Modern minimalist watch,Used - Very Good,$1129.08,8,Minimalist Watch
300822,200746,500288,Wireless charging pad,Open Box,$446.60,2,Wireless Charging Pad
300823,200585,500279,Durable yoga mat,Used - Like New,$1608.85,15,Yoga Mat
300824,200426,500205,Trendy canvas tote bag,Refurbished,$2405.15,9,Canvas Tote Bag
300825,200185,500176,Waterproof fitness tracker,Used - Very Good,$1809.11,5,Fitness Tracker
300826,200584,500106,High-speed external hard drive,Open Box,$1200.62,20,External Hard Drive
300827,200545,500034,Elegant wine decanter,Used - Acceptable,$1010.19,1,Wine Decanter
300828,200343,500145,Advanced electric toothbrush,Certified Refurbished,$200.88,2,Electric Toothbrush
300829,200660,500155,Energy-efficient LED bulb,Used - Acceptable,$822.67,6,LED Bulb
300830,200468,500019,Double-walled coffee mug,Pre-Owned,$403.04,18,Coffee Mug
300831,200142,500180,Versatile air fryer,Refurbished,$717.51,10,Air Fryer
300832,200284,500048,Adjustable dumbbells set,Pre-Owned,$411.42,16,Dumbbells
300833,200579,500161,Classic analog wristwatch,Used - Like New,$1271.72,12,Analog Watch
300834,200103,500175,Multi-functional survival knife,New,$997.36,3,Survival Knife
300835,200041,500114,Convenient portable grill,Used - Acceptable,$1458.07,17,Portable Grill
300836,200033,500177,Efficient vacuum cleaner,New,$2150.17,17,Vacuum Cleaner
300837,200442,500232,Compact first aid kit,Used - Like New,$2305.16,7,First Aid Kit
300838,200156,500005,High-definition action camera,Used - Acceptable,$1169.69,13,Action Camera
300839,200764,500095,Comfortable running shoes,Used - Acceptable,$887.80,15,Running Shoes
300840,200355,500206,Foldable camping chair,Used - Acceptable,$1060.96,7,Camping Chair
300841,200659,500245,Noise-isolating earbuds,Used - Good,$723.39,8,Noise-Isolating Earbuds
300842,200783,500190,Advanced smartwatch,Used - Acceptable,$1396.69,9,Smartwatch
300843,200758,500109,Stylish leather journal,Refurbished,$1041.47,10,Leather Journal
300844,200383,500182,Durable travel mug,Used - Very Good,$2257.92,16,Travel Mug
300845,200738,500187,Soft plush throw blanket,Certified Refurbished,$1095.93,17,Plush Throw Blanket
300846,200736,500191,Elegant crystal chandelier,Used - Like New,$2842.19,2,Crystal Chandelier
300847,200670,500226,Portable car jump starter,Open Box,$2156.82,17,Car Jump Starter
300848,200348,500176,Heavy-duty garden hose,Pre-Owned,$1098.26,13,Garden Hose
300849,200321,500201,Adjustable desk lamp,Pre-Owned,$2784.58,9,Desk Lamp
300850,200212,500293,Sophisticated perfume set,Used - Like New,$1585.02,11,Perfume Set
300851,200770,500080,Waterproof phone case,Used - Very Good,$2485.29,16,Phone Case
300852,200279,500106,Ergonomic bike seat,New,$396.87,15,Bike Seat
300853,200076,500032,Minimalist wall clock,Used - Very Good,$855.36,8,Wall Clock
300854,200672,500222,Anti-theft laptop backpack,New,$1540.52,8,Laptop Backpack
300855,200694,500086,Precision kitchen scale,Used - Very Good,$1508.08,13,Kitchen Scale
300856,200063,500212,Premium wireless earbuds,New,$2115.30,4,Wireless Earbuds
300857,200328,500037,High-speed blender,Certified Refurbished,$2062.21,15,Blender
300858,200413,500277,Versatile toolset,Used - Good,$1781.33,9,Toolset
300859,200202,500122,Multi-purpose folding table,Used - Acceptable,$2957.66,9,Folding Table
300860,200200,500030,Adjustable standing desk,New,$1126.31,6,Standing Desk
300861,200521,500205,Compact sewing machine,Open Box,$2468.89,10,Sewing Machine
300862,200660,500103,Advanced hair straightener,Used - Acceptable,$1652.84,16,Hair Straightener
300863,200598,500247,Multi-functional printer,New,$2940.10,5,Printer
300864,200791,500229,Rechargeable hand warmer,Used - Good,$614.71,3,Hand Warmer
300865,200592,500277,Collapsible pet carrier,Certified Refurbished,$2950.87,1,Pet Carrier
300866,200376,500030,Digital kitchen timer,Refurbished,$1390.04,4,Kitchen Timer
300867,200172,500053,Stainless steel kitchen tongs,Used - Like New,$907.03,15,Kitchen Tongs
300868,200352,500210,Lightweight sleeping bag,Used - Like New,$1122.15,15,Sleeping Bag
300869,200541,500132,Premium cast iron skillet,New,$2056.61,14,Cast Iron Skillet
300870,200673,500052,Durable cargo pants,Used - Very Good,$1316.50,11,Cargo Pants
300871,200794,500134,Luxurious bathrobe,Used - Good,$1656.89,20,Bathrobe
300872,200041,500089,Travel-sized toiletries kit,Used - Acceptable,$2805.36,20,Toiletries Kit
300873,200748,500288,Heavy-duty bike lock,Used - Like New,$2494.23,17,Bike Lock
300874,200359,500170,Portable camping stove,Refurbished,$1350.40,1,Camping Stove
300875,200211,500015,Advanced car vacuum cleaner,Pre-Owned,$273.23,19,Car Vacuum
300876,200011,500204,Compact coffee grinder,Used - Acceptable,$2179.96,7,Coffee Grinder
300877,200743,500177,Elegant tea set,Used - Good,$2156.39,18,Tea Set
300878,200210,500094,Modern smartphone stand,Certified Refurbished,$270.11,20,Smartphone Stand
300879,200715,500040,Reusable food storage bags,Certified Refurbished,$1139.27,10,Food Storage Bags
300880,200652,500043,Premium quality umbrella,Used - Good,$324.66,4,Umbrella
300881,200531,500195,Ultra-light hiking tent,Pre-Owned,$1870.02,15,Hiking Tent
300882,200058,500008,Stylish beach hat,Used - Acceptable,$2987.10,6,Beach Hat
300883,200660,500292,Durable work gloves,Certified Refurbished,$2674.04,15,Work Gloves
300884,200552,500168,Advanced video doorbell,Used - Very Good,$1981.08,15,Video Doorbell
300885,200765,500225,Space-saving shoe organizer,Used - Good,$2928.22,4,Shoe Organizer
300886,200250,500043,Portable electric kettle,New,$2675.14,5,Electric Kettle
300887,200651,500222,Soft sherpa fleece blanket,Used - Acceptable,$2801.67,12,Sherpa Fleece Blanket
300888,200703,500275,Sophisticated whiskey glasses,Used - Like New,$1326.74,11,Whiskey Glasses
300889,200463,500044,Eco-friendly reusable straws,New,$544.83,9,Reusable Straws
300890,200263,500090,Lightweight portable hammock,New,$2983.22,6,Portable Hammock
300891,200419,500022,Minimalist desk organizer,Pre-Owned,$1357.26,19,Desk Organizer
300892,200322,500165,Advanced robotic vacuum,Open Box,$351.59,17,Robotic Vacuum
300893,200748,500216,Sturdy wall-mounted shelf,Used - Good,$2546.90,12,Wall Shelf
300894,200739,500298,Portable projector,Pre-Owned,$1519.87,5,Portable Projector
300895,200414,500114,Soft travel neck pillow,Open Box,$224.56,19,Travel Neck Pillow
300896,200294,500075,Foldable picnic blanket,Used - Good,$1980.89,15,Picnic Blanket
300897,200240,500156,Digital meat thermometer,Used - Acceptable,$2760.01,5,Meat Thermometer
300898,200483,500021,Rechargeable book light,Pre-Owned,$2347.79,17,Book Light
300899,200385,500222,Elegant leather handbag,New,$13.28,13,Leather Handbag
